Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
CMZE131,Homo sapiens,2021,5.08557,90,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442897,GCA_031489915.1,Japan,urine,clinical,
CMZE132,Homo sapiens,2021,4.97009,85,,,Urinary Tract Infections,ST131,O31,Contig,,SAMN35442898,GCA_031489895.1,Japan,urine,clinical,
CMZE133,Homo sapiens,2021,5.00778,112,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442899,GCA_031489955.1,Japan,urine,clinical,
CMZE134,Homo sapiens,2021,5.15977,118,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442900,GCA_031489995.1,Japan,urine,clinical,
CMZE135,Homo sapiens,2021,5.13226,101,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442901,GCA_031489975.1,Japan,urine,clinical,
Combat11I9,Homo sapiens,2004-10,5.6,5,50.5,5329,urinary infection,ST2847,H28,Complete,PRJNA361032,SAMN07187744,GCA_002952095.1,Hong Kong,urine,clinical,
Combat13F7,Homo sapiens,2004-10,5.1,5,50.5,4916,urinary infection,ST3902,O41:H45,Complete,PRJNA361032,SAMN06219547,GCA_002951695.1,Hong Kong,urine,clinical,
Combat2C1,Homo sapiens,2004-07,5.3,2,50.5,5111,urinary  infection,ST127,O6:H31,Complete,PRJNA361032,SAMN06219546,GCA_002951675.1,Hong Kong,urine,clinical,
CORE_Eco1,Homo sapiens,12/18/2016,5.12146,93,50.5,4643,urinary tract infection,ST1196,O100:H28,Contig,PRJNA699920,SAMN17928619,GCA_019351875.1,USA: Michigan,urine,clinical,
CORE_Eco3,Homo sapiens,1/30/2017,5.06774,177,50.6,4581,urinary tract infection,ST1193,H5,Contig,PRJNA699920,SAMN17928621,GCA_019351805.1,USA: Michigan,urine,clinical,
CPO077,Homo sapiens,5/13/2018,,,,,Urinary Tract Infection,ST405,O102:H6,Contig,,SAMN35004768,GCA_030284305.1,Australia:Melbourne,urine,clinical,
CPO083,Homo sapiens,4/25/2018,,,,,Urinary Tract Infection,ST405,O102:H6,Contig,,SAMN35004770,GCA_030284265.1,Australia:Melbourne,urine,clinical,
CPO114,Homo sapiens,1/5/2017,,,,,Urinary Tract Infection,ST394,O17:H18,Contig,,SAMN35004776,GCA_030284145.1,Australia:Melbourne,urine,clinical,
CPO122,Homo sapiens,10/30/2016,,,,,Urinary Tract Infection,ST410,O8:H9,Contig,,SAMN35004777,GCA_030284095.1,Australia:Melbourne,urine,clinical,
CPO124,Homo sapiens,9/7/2016,,,,,Urinary Tract Infection,ST405,O102:H6,Contig,,SAMN35004778,GCA_030284065.1,Australia:Melbourne,urine,clinical,
CPO195,Homo sapiens,2/27/2019,,,,,Urinary Tract Infection,ST361,H30,Contig,,SAMN35004781,GCA_030294265.1,Australia:Melbourne,urine,clinical,
CPO478,Homo sapiens,7/15/2004,,,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN32721543,GCA_030183635.2,Australia: Melbourne,urine,clinical,
CPO526,Homo sapiens,6/24/2005,,,,,Urinary tract infection,ST12,O4:H5,Contig,,SAMN32721542,GCA_030183145.2,Australia: Melbourne,urine,clinical,
CQ7,Homo sapiens,2015,5.12338,95,50.6,4790,urinary tract infection,ST131,025:H4,Contig,PRJNA817285,SAMN26754303,GCA_022808455.1,Argentina: Buenos Aires,missing,clinical,
CRE1,Homo sapiens,2014-06,5.3,5,50.5,4766,urinary tract infection,ST448,H8,Complete,PRJNA508823,SAMN10531472,GCA_004135775.1,Thailand:Chiang Mai,urine,clinical,
CRE1345,Homo sapiens,2015,5.20193,285,50.6,4715,Urinary Tract Infection,ST38,O1:H15,Contig,PRJNA541194,SAMN11579679,GCA_018095265.1,Malaysia: Kuala Lumpur,urine,clinical,
CRE747,Homo sapiens,2014,5.56703,265,50.4,5146,Urinary Tract Infection,ST648,O1:H6,Contig,PRJNA541194,SAMN11579689,GCA_018094925.1,Malaysia: Kuala Lumpur,urine,clinical,
CREC 3,Homo sapiens,5/22/2022,,,,,Urinary tract infection,ST2083,O51:H6,Contig,,SAMN39291013,GCA_035818495.1,India: Chennai,urine,clinical,
CREC 4,Homo sapiens,5/6/2022,,,,,Urinary tract infection,ST410,O14:H9,Contig,,SAMN39402020,GCA_036440975.1,India: Chennai,urine,clinical,
CREC 5,Homo sapiens,5/4/2022,,,,,Urinary tract infection,ST405,O102:H6,Contig,,SAMN39402434,GCA_036440935.1,India: Chennai,urine,clinical,
CREC-1,Homo sapiens,12/24/2020,4.93199,153,50.7,4458,UTI,ST448,O11:H19,Contig,PRJNA754036,SAMN20721398,GCA_019711715.1,"India: Tamil Nadu, Chennai, Ashok Nagar",urine,clinical,
CREC-2,Homo sapiens,5/2/2022,4.90641,162,50.6,4597,UTI,ST167,H9,Contig,PRJNA860827,SAMN29866075,GCA_024581095.1,"India: Tamil Nadu, Chennai, Ashok Nagar",urine,clinical,
CREC-8,Homo sapiens,1/3/2024,,,,,Urinary tract infection,ST410,O131:H9,Contig,,SAMN41447234,GCA_039832235.1,India: Chennai,urine,clinical,
CREC-9,Homo sapiens,1/3/2024,,,,,Urinary tract infection,ST2083,O11:H6,Contig,,SAMN40910138,GCA_038182005.1,India: Chennai,urine,clinical,
CUIB1,Homo sapiens,10/5/2021 0:00,5.5,12,50.5,,UTI,ST648,O1:H6,Contig,PRJNA956226,SAMN34205701,GCA_029964605.1,Pakistan,urine,clinical,
D1,Homo sapiens,missing,5.27171,232,50.7,4900,Urinary tract infection,Unknown,O103:H21,Contig,PRJNA609897,SAMN14262018,GCA_013606635.1,Spain:Sevilla,missing,clinical,
D36,Homo sapiens,missing,5.03907,496,50.7,4657,Urinary tract infection,ST12948,Unknown,Contig,PRJNA609897,SAMN14262021,GCA_013606465.1,Spain:Sevilla,missing,clinical,
E. coli EC3,Homo sapiens,2020,4.65404,45,,,Urinary tract infection,ST569,H31,Contig,,SAMN17050114,GCA_029584385.1,Australia,urine,clinical,
E. coli EC4,Homo sapiens,2020,5.06261,106,,,Urinary tract infection,ST11605,H7,Contig,,SAMN17050115,GCA_029583205.1,Australia,urine,clinical,
E. coli EC5,Homo sapiens,2020,5.0062,123,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN17050116,GCA_029583245.1,Australia,urine,clinical,
E. coli N15-72,Homo sapiens,2015,5.34066,177,,,urinary tract infection,ST602,H9,Contig,,SAMN14049539,GCA_029447415.1,China: Ningbo,urine,clinical,
E15,Homo sapiens,Not applicable,,,,,UTI,ST106,O17:H18,Contig,,SAMN36408516,GCA_030504515.1,Not applicable,Not applicable,clinical,
E21,Homo sapiens,Not applicable,,,,,UTI,ST106,O17:H18,Contig,,SAMN36408517,GCA_030504535.1,Not applicable,Not applicable,clinical,
E24377A,Homo sapiens,12/6/2016 0:00,4.7,1,50.5,4357,urinary tract infection,ST453,O23:H16,Complete,PRJNA389368,SAMN07196154,GCA_003028775.1,"Pakistan: Sheikh Zaid Hospital, Lahore",urine,clinical,
E5,Homo sapiens,Not applicable,,,,,UTI,ST58,O75:H9,Contig,,SAMN36408515,GCA_030504575.1,Not applicable,Not applicable,clinical,
E7088,Homo sapiens,6/24/2020,4.9204,95,50.6,4405,Urinary tract infection,ST13038,H11,Contig,PRJNA678682,SAMN16812776,GCA_015690145.1,China: Guangzhou,hospital patient with urinary tract infection,clinical,
EC0125,Homo sapiens,2012,5.12776,90,50.5,4647,UTI,ST457,O11:H25,Contig,PRJNA632868,SAMN14931112,GCA_019792915.1,Australia: Wollongong,missing,clinical,
EC1,Homo sapiens,2019,5.29207,4,50.8534,4867,urinary tract infection,ST69,O15:H1,Complete,PRJNA643009,SAMN15410927,GCA_013402895.1,Australia,urinary tract,clinical,
EC10,Homo sapiens,2019,5.19524,84,,,UTI,ST95,O2:H7,Contig,,SAMN23553524,GCA_028836145.1,Australia: nation-wide,urine,clinical,
Ec1079,Homo sapiens,2015,5.04988,5,50.5119,4599,urinary tract infection,ST410,O8:H9,Complete,PRJNA473419,SAMN20802105,GCA_019720795.1,Ghana,urine,clinical,
EC11,Homo sapiens,2020,5.04972,135,,,UTI,ST38,O1531:H30,Contig,,SAMN23553525,GCA_028829955.1,Australia: nation-wide,urine,clinical,
EC13,Homo sapiens,2/18/2023,,,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN40148851,GCA_037000365.1,Italy: Turin,urine,clinical,
EC1390,Homo sapiens,9/17/2020 0:00,5.00767,3,50.8626,966,urinary tract infection,Unknown,H10,Complete,PRJNA758726,SAMN21033173,GCA_019884625.1,Taiwan,urine,clinical,
EC149,Homo sapiens,10/20/2020,,,,,UTI,ST93,O7:H4,Contig,,SAMN37685881,GCA_036281895.1,Poland: Kielce,urine,clinical,
EC15,Homo sapiens,2/21/2023,,,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN40148852,GCA_037000345.1,Italy: Turin,urine,clinical,
EC1515,Homo sapiens,"	2007-12-10",5.5,4,50.5,5198,Urinary tract infection,ST219,O51:H34,Complete,PRJNA389338,SAMN07192704,GCA_002196495.1,Taiwan,urine; urinary tract infection,clinical,
EC154,Homo sapiens,10/20/2020,,,,,UTI,ST95,O45:H7,Contig,,SAMN37685882,GCA_036281865.1,Poland: Kielce,urine,clinical,
EC167,Homo sapiens,10/20/2020,,,,,UTI,ST69,O15:H6,Contig,,SAMN37685883,GCA_036281825.1,Poland: Kielce,urine,clinical,
EC1O25bH4ST131,Homo sapiens,6/5/2020 0:00,5.2,275,50.5,5021,UTI,ST131,025:H4,Contig,PRJNA1002788,SAMN36861360,"	GCA_030846245.1",Pakistan,Urine sample,clinical,
EC2,Homo sapiens,2019,5.34412,3,50.8164,4888,urinary tract infection,ST10,O29:H4,Complete,PRJNA643009,SAMN15402835,GCA_013402855.1,Australia,urinary tract,clinical,
EC2_,Homo sapiens,9/29/2017 0:00,5.2,6,50.5,4756,sepsis,ST167,H9,Complete,PRJNA555326,SAMN12307470,GCA_009720465.1,"	USA:Houston",urine,clinical,
EC256,Homo sapiens,10/20/2020,,,,,UTI,ST624,025:H4,Contig,,SAMN37685884,GCA_036281835.1,Poland: Kielce,urine,clinical,
EC262,Homo sapiens,5/28/2021,5.11656,123,50.6,4741,Urinary tract infections,ST1266,O11:H34,Contig,PRJNA874366,SAMN30547401,GCA_025421435.1,China: Zhejiang,urine,clinical,
EC28,Homo sapiens,6/3/2018 0:00,5.3,6,50.5,4879,urinary tract infection,ST429,O83:H4,Complete,PRJNA607867,SAMN14149865,GCA_011044355.1,China:Hangzhou,urine,clinical,
EC3,Homo sapiens,10/20/2020,,,,,UTI,ST10,O107:H27,Contig,,SAMN37915530,GCA_036282145.1,Poland: Kielce,urine,clinical,
EC35,Homo sapiens,2016,5.07425,194,50.3,4767,urinary tract infection,ST38,O88:H18,Contig,PRJNA751887,SAMN20555248,GCA_019492145.1,Brazil:Roraima,urine,clinical,
EC57,Homo sapiens,10/20/2020,,,,,UTI,ST141,O2:H6,Contig,,SAMN37685880,GCA_036281905.1,Poland: Kielce,urine,clinical,
EC593,Homo sapiens,9/11/2021,5.12077,156,50.7,4846,Urinary tract infections,ST131,O16:H5,Contig,PRJNA874366,SAMN30547420,GCA_025420975.1,China: Zhejiang,blood,clinical,
EC6,Homo sapiens,2019,5.15998,118,,,UTI,ST12,O4:H1,Contig,,SAMN23553520,GCA_028830845.1,Australia: nation-wide,urine,clinical,
EC650,Homo sapiens,10/1/2021,5.06998,142,50.6,4710,Urinary tract infections,ST1193,O75:H5,Contig,PRJNA874366,SAMN30547425,GCA_025420715.1,China: Zhejiang,urine,clinical,
EC6563,Homo sapiens,11/25/2020 0:00,5.25185,4,50.5867,4770,urinary tract infection,ST3941,O4:H52,Complete,PRJNA827647,SAMN27615948,GCA_023100765.1,China,urine,Clinical,
EC7,Homo sapiens,2019,5.18466,250,,,UTI,ST14,O18:H5,Contig,,SAMN23553521,GCA_028830485.1,Australia: nation-wide,urine,clinical,
EC8,Homo sapiens,2019,5.34169,163,,,UTI,ST69,H45,Contig,,SAMN23553522,GCA_028829995.1,Australia: nation-wide,urine,clinical,
EC9,Homo sapiens,2019,4.71974,128,,,UTI,ST1880,H5,Contig,,SAMN23553523,GCA_028830255.1,Australia: nation-wide,urine,clinical,
EC931,Homo sapiens,"	2017-02-10",5.13963,14,50.75,4674,urinary tract infection,ST773,O11:H52,Complete,PRJNA608094,SAMN14164122,GCA_014522225.1,"	China: Yiwu",urine,Clinical,
EC974,Homo sapiens,8/24/2007 0:00,5.5,4,50.5,5187,urinary tract infection,ST219,O51:H34,Complete,PRJNA389338,SAMN07192703,GCA_002196475.1,Taiwan,"	urine; urinary tract infection",clinical,
EcLESPA_112,Homo sapiens,2023,,,,,urinary tract infection,ST131,025:H4,Contig,,SAMN38876799,GCA_037030385.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_121,Homo sapiens,2023,,,,,urinary tract infection,ST69,Unknown,Contig,,SAMN38876803,GCA_037030245.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_122,Homo sapiens,2023,,,,,urinary tract infection,ST131,H4,Contig,,SAMN38876804,GCA_037030225.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_135,Homo sapiens,2023,,,,,urinary tract infection,ST69,O31:H18,Contig,,SAMN38876807,GCA_037030175.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_169,Homo sapiens,2023,,,,,urinary tract infection,ST2279,H4,Contig,,SAMN38876811,GCA_037030065.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_187,Homo sapiens,2023,,,,,urinary tract infection,ST457,O11:H25,Contig,,SAMN38876814,GCA_037030025.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_192,Homo sapiens,2023,,,,,urinary tract infection,ST2279,H4,Contig,,SAMN38876815,GCA_037029995.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_72,Homo sapiens,2022,,,,,urinary tract infection,ST5148,O22:H1,Contig,,SAMN38876793,GCA_037030465.1,Mexico:Aguascalientes,Urine Culture,clinical,
EcLESPA_79,Homo sapiens,2022,,,,,urinary tract infection,ST405,O102:H6,Contig,,SAMN38876794,GCA_037030345.1,Mexico:Aguascalientes,Urine Culture,clinical,
ECO3183,Homo sapiens,2019-04,5.08353,3,50.8287,4605,urinary tract infection,ST167,H9,Complete,PRJNA880665,SAMN30869335,GCA_025398915.1,China: Tianjin,urine,Clinical,
EcPF14,Homo sapiens,2018-04,5.13701,2,50.4974,4624,Chronic Cystitis,ST73,O31:H1,Complete,PRJNA636382,SAMN15075994,GCA_013372385.1,"USA: Dallas, Texas",urine,Clinical,
EcPF15,Homo sapiens,"	2018-06",4.93863,3,50.4376,4455,Chronic Cystitis,ST394,O17:H18,Complete,PRJNA636382,SAMN15075995,GCA_013372365.1,"USA: Dallas, Texas",urine,Clinical,
EcPF16,Homo sapiens,2018-07,4.85152,3,50.9782,4358,Chronic Cystitis,ST216,O127:H4,Complete,PRJNA636382,SAMN15075996,GCA_013372345.1,"USA: Dallas, Texas",urine,Clinical,
EcPF18,Homo sapiens,2018-07,5.23292,5,50.6917,4835,Chronic Cystitis,ST131,025:H4,Complete,PRJNA636382,SAMN15075997,GCA_013372325.1,"USA: Dallas, Texas",urine,Clinical,
EcPF20,Homo sapiens,2018-08,5.07647,3,50.8997,4622,Chronic Cystitis,ST58,H25,Complete,PRJNA636382,SAMN18131651,GCA_017352075.1,"USA: Dallas, Texas",urine,Clinical,
EcPF40,Homo sapiens,2019-04,5.21078,5,50.6229,4797,Chronic Cystitis,ST1193,O75:H5,Complete,PRJNA636382,SAMN15075998,GCA_013372305.1,"USA: Dallas, Texas",urine,Clinical,
EcPF5,Homo sapiens,2018-04,5.28062,3,50.4527,4741,Chronic Cystitis,ST73,O6:H1,Complete,PRJNA636382,SAMN15075992,GCA_013372425.1,"USA: Dallas, Texas",urine,Clinical,
EcPF7,Homo sapiens,"	2018-05",5.13178,4,50.721,4740,Chronic Cystitis,ST2279,025:H4,Complete,PRJNA636382,SAMN15075993,GCA_013372405.1,"USA: Dallas, Texas",urine,Clinical,
EcPNK004,Homo sapiens,"	2017-08",5.112,2,50.7444,4628,Chronic Cystitis,ST393,O15:H1,Complete,PRJNA636382,SAMN18131652,GCA_017352035.1,"USA: Dallas, Texas",urine,Clinical,
EcPNK006,Homo sapiens,"	2017-08",4.62253,3,50.7154,4167,Chronic Cystitis,ST46,H10,Complete,PRJNA636382,SAMN18131653,GCA_017352055.1,"USA: Dallas, Texas",urine,Clinical,
EDL933,Homo sapiens,12/6/2016 0:00,4.7,1,51,4354,Urinary tract infection,ST453,O23:H16,Chromosome,PRJNA389368,SAMN07196157,GCA_003028715.1,"Pakistan: Sheikh Zaid Hospital, Lahore",urine,clinical,
EQ101,Homo sapiens,2/15/2020,5.73381,738,50.8,5407,Urinary tract infection,ST1193,H18,Contig,PRJNA814894,SAMN26578128,GCA_022604675.1,Pakistan,clinical sample,clinical,
F7,Homo sapiens,missing,5.24555,185,50.8,4850,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262044,GCA_013606025.1,Spain: A corunna,missing,clinical,
FDAARGOS_144,Homo sapiens,3/21/2014 0:00,5,4,50.5,4893,Urinary tract infection,ST538,O129:H4,Complete,PRJNA231221,SAMN03996288,GCA_002944935.1,USA:DC,urine,clinical,
FDAARGOS_448,Homo sapiens,2014-08,5.4,5,50.5,5230,UTI,ST405,O102:H6,Complete,PRJNA231221,SAMN07312492,GCA_002591135.1,Canada:BC,urine,clinical,
G16,Homo sapiens,missing,5.41348,233,50.7,5038,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262046,GCA_013606055.1,Spain:Valencia,missing,clinical,
G21,Homo sapiens,missing,5.5375,955,50.4,5224,Urinary tract infection,ST405,O102:H6,Contig,PRJNA609897,SAMN14262050,GCA_013605925.1,Spain:Valencia,missing,clinical,
G23,Homo sapiens,missing,5.25223,403,50.7,4902,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262052,GCA_013605795.1,Spain:Valencia,missing,clinical,
G24,Homo sapiens,missing,5.42666,988,50.5,5069,Urinary tract infection,ST38,O86:H18,Contig,PRJNA609897,SAMN14262053,GCA_013605765.1,Spain:Valencia,missing,clinical,
G25,Homo sapiens,missing,5.31653,675,50.8,5031,Urinary tract infection,ST162,O30:H19,Contig,PRJNA609897,SAMN14262054,GCA_013605745.1,Spain:Valencia,missing,clinical,
G62,Homo sapiens,missing,5.27285,1146,50.4,4959,Urinary tract infection,ST410,O14:H9,Contig,PRJNA609897,SAMN14262066,GCA_013605465.1,Spain:Valencia,missing,clinical,
G8,Homo sapiens,missing,5.3578,163,50.6,4982,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262068,GCA_013605415.1,Spain:Valencia,missing,clinical,
GHA-BE-NMIMRSEQ-2021-1,Homo sapiens,2017-04,5.23833,271,50.5,4969,Urinary Tract Infection,Unknown,O96:H19,Contig,PRJNA767840,SAMN21973869,GCA_020406205.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-10,Homo sapiens,2017-04,5.33916,157,50.7,4970,Urinary Tract Infection,ST69,O45:H16,Contig,PRJNA767840,SAMN21973878,GCA_020406055.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-11,Homo sapiens,2017-04,5.18927,153,50.5,4765,Urinary Tract Infection,ST12,O4:H1,Contig,PRJNA767840,SAMN21973879,GCA_020406085.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-2,Homo sapiens,2017-04,5.06146,143,50.7,4682,Urinary Tract Infection,ST617,H10,Contig,PRJNA767840,SAMN21973870,GCA_020406235.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-3,Homo sapiens,2017-04,5.13153,233,50.6,4869,Urinary Tract Infection,ST205,O100:H12,Contig,PRJNA767840,SAMN21973871,GCA_020406155.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-4,Homo sapiens,2017-04,4.65543,147,50.7,4336,Urinary Tract Infection,ST34,O62:H30,Contig,PRJNA767840,SAMN21973872,GCA_020406245.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-5,Homo sapiens,2017-04,4.81081,84,50.8,4418,Urinary Tract Infection,ST2522,O8:H8,Contig,PRJNA767840,SAMN21973873,GCA_020406135.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-6,Homo sapiens,2017-04,5.08622,154,50.8,4725,Urinary Tract Infection,ST131,O16:H5,Contig,PRJNA767840,SAMN21973874,GCA_020406075.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-7,Homo sapiens,2017-04,5.10429,130,50.7,4740,Urinary Tract Infection,ST131,O16:H5,Contig,PRJNA767840,SAMN21973875,GCA_020406195.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-8,Homo sapiens,2017-04,4.85663,88,50.6,4500,Urinary Tract Infection,ST1722,O1:H25,Contig,PRJNA767840,SAMN21973876,GCA_020406175.1,Ghana: Accra,mid-stream urine sample,clinical,
GHA-BE-NMIMRSEQ-2021-9,Homo sapiens,2017-04,4.90925,157,50.8,4507,Urinary Tract Infection,ST44,H4,Contig,PRJNA767840,SAMN21973877,GCA_020406105.1,Ghana: Accra,mid-stream urine sample,clinical,
GU27,Homo sapiens,2016,,,,,urinary tract infection,ST38,O31:H15,Contig,,SAMD00588801,GCA_030161915.1,Japan:Fukuoka,human urine,clinical,
H106,Homo sapiens,2021-06,5.2,3,50.5,4661,urinary tract infection,ST167,H10,Complete,PRJNA1067855,SAMN39553014,GCA_036549195.1,China,urine,clinical,
H17,Homo sapiens,2012-10,5.9,6,50.5,5563,UTI,ST354,O1531:H34,Complete,PRJNA384272,SAMN06833089,GCA_003194125.1,"	China: Hefei",hospital,clinical,
H38,Homo sapiens,missing,6.35725,8122,50.6,11530,Urinary tract infection,Unknown,O175:H5,Contig,PRJNA609897,SAMN14262072,GCA_013605335.1,Spain: Palma de Mallorca,missing,clinical,
H48,Homo sapiens,missing,4.55604,108,50.8,4110,Urinary tract infection,ST10,H32,Contig,PRJNA609897,SAMN14262073,GCA_013605235.1,Spain: Palma de Mallorca,missing,clinical,
H6,Homo sapiens,missing,5.39006,988,50.6,5179,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262074,GCA_013821775.1,Spain: Palma de Mallorca,missing,clinical,
H61,Homo sapiens,missing,5.15056,166,50.8,4675,Urinary tract infection,ST405,O102:H6,Contig,PRJNA609897,SAMN14262075,GCA_013605175.1,Spain: Palma de Mallorca,,clinical,
HOS16,Homo sapiens,1/20/2007,5.15646,164,50.6,4703,cystitis,ST38,O2:H30,Contig,PRJNA623470,SAMN14547717,GCA_015687115.1,Australia: Orange,urine,clinical,
HOS46,Homo sapiens,6/1/2006,5.20156,176,50.6,4749,pyelonephritis,ST38,O2:H30,Contig,PRJNA623470,SAMN14547747,GCA_015687135.1,Australia: Orange,urine,clinical,
HOS59,Homo sapiens,3/6/2007,5.3484,339,50.6,4867,cystitis,ST38,H15,Contig,PRJNA623470,SAMN14547760,GCA_015687085.1,Australia: Orange,urine,clinical,
HOS72,Homo sapiens,9/1/2007,5.24925,204,50.6,4838,pyelonephritis,ST38,O2:H30,Contig,PRJNA623470,SAMN14547774,GCA_015687075.1,Australia: Orange,urine,clinical,
IAI39,Homo sapiens,,5.1,1,50.5,4732,UTI,ST62,O7:H45,Complete,PRJNA33411,SAMEA3138234,GCA_000026345.1,,,clinical,
IHSV24,Homo sapiens,11/12/2011,5.32988,155,,,urinary tract infection,ST11,O157:H7,Contig,,SAMN15641326,GCA_029585395.1,Uruguay,urine,clinical,
IN01,Homo sapiens,2018-06,4.80511,102,50.7,4413,Urinary tract infection,ST1463,O18:H7,Contig,PRJEB38850,SAMEA7025509,GCA_910907475.1,United Kingdom,,clinical,
IN02,Homo sapiens,2018-07,4.80299,111,50.7,4421,Urinary tract infection,ST1463,O18:H7,Contig,PRJEB38850,SAMEA7025510,GCA_910907455.1,United Kingdom,,clinical,
IN03,Homo sapiens,2018-07,5.1611,194,50.5,4766,Urinary tract infection,ST73,O6:H1,Contig,PRJEB38850,SAMEA7025511,GCA_910907505.1,United Kingdom,,clinical,
IN04,Homo sapiens,2018-09,5.27682,156,50.6,4908,Urinary tract infection,ST69,O17:H18,Contig,PRJEB38850,SAMEA7025512,GCA_910907485.1,United Kingdom,,clinical,
IN05,Homo sapiens,2018-09,4.72815,124,50.7,4430,Urinary tract infection,ST162,O1241:H19,Contig,PRJEB38850,SAMEA7025513,GCA_910592405.1,United Kingdom,,clinical,
IN06,Homo sapiens,2019-10,4.94228,88,50.5,4590,Urinary tract infection,ST4219,O175:H4,Contig,PRJEB38850,SAMEA7025514,GCA_910592385.1,United Kingdom,,clinical,
IN07,Homo sapiens,2019-09,5.14724,170,50.7,4753,Urinary tract infection,ST919,O17:H10,Contig,PRJEB38850,SAMEA7025515,GCA_910907495.1,United Kingdom,,clinical,
IN08,Homo sapiens,2019-11,4.64381,123,50.8,4289,Urinary tract infection,ST685,O93:H30,Contig,PRJEB38850,SAMEA7025516,GCA_910907465.1,United Kingdom,,clinical,
IN09,Homo sapiens,2019-10,5.00947,113,50.6,4565,Urinary tract infection,ST73,O6:H1,Contig,PRJEB38850,SAMEA7025517,GCA_910592355.1,United Kingdom,,clinical,
K56-43-un,Homo sapiens,2018-07,5.14071,1,50.4,4712,Chronic Cystitis,ST537,O75:H5,Complete,PRJNA630076,SAMN14823672,GCA_013394575.1,"USA: Dallas, Texas",urine,Clinical,
KE24,Homo sapiens,8/15/2022,5.02826,7,50.6,4571,Urinary Tract Infection,ST1441,O83:H27,Contig,PRJNA909323,SAMN32080936,GCA_027474255.1,"USA: Dallas, Texas",urine,clinical,
KE25,Homo sapiens,8/15/2022,5.34556,19,50.7,4951,Urinary Tract Infection,ST131,O16:H5,Contig,PRJNA909323,SAMN32080937,GCA_027474265.1,"USA: Dallas, Texas",urine,clinical,
KE4,Homo sapiens,8/15/2022,5.23927,8,50.5,4785,Urinary Tract Infection,ST12,O4:H5,Contig,PRJNA909323,SAMN32080933,GCA_026968065.1,"USA: Dallas, Texas",urine,clinical,
KEC2,Homo sapiens,7/25/2019,4.92615,189,50.6,4524,Urinary tract infection,ST167,H5,Contig,PRJNA636771,SAMN15083407,GCA_017168755.1,Kenya:Nairobi,missing,clinical,
KL53,Homo sapiens,1990,5.3,4,51,5046,Urinary tract infection,ST1434,O18:H14,Complete,PRJNA411977,SAMN07692432,GCA_002494365.2,"Slovakia: Department of Urology, University Hospital, Bratislava",Urine,clinical,
LRPF007,Homo sapiens,11/30/2020,5.16849,34,50.4,4687,Urinary Tract Infection,ST127,O6:H31,Contig,PRJNA909323,SAMN32080934,GCA_027474275.1,"USA: Dallas, Texas",urine,clinical,
LRPF62,Homo sapiens,12/6/2020,5.20986,7,50.6,4747,Urinary Tract Infection,ST131,O16:H5,Contig,PRJNA909323,SAMN32080939,GCA_027474285.1,"USA: Dallas, Texas",urine,clinical,
M160133,Homo sapiens,11/13/2016 0:00,5.5,4,50.5,5217,Asymptomatic UTI,ST1485,O15:H42,Complete,PRJNA391721,SAMN07273977,GCA_002214205.1,USA: New York,Urine,clinical,
